,Date,Ticker,Price,K
1247,2023-11-03,SPY US 11/10/23 P411 Equity,0.12,411
1248,2023-11-03,SPY US 11/10/23 P410 Equity,0.12,410
1249,2023-11-03,SPY US 11/10/23 P409 Equity,0.12,409
1250,2023-11-03,SPY US 11/10/23 P408 Equity,0.11,408
1251,2023-11-03,SPY US 11/10/23 P407 Equity,0.1,407
1255,2023-11-03,SPY US 11/10/23 P403 Equity,0.09,403
1253,2023-11-03,SPY US 11/10/23 P405 Equity,0.09,405
1254,2023-11-03,SPY US 11/10/23 P404 Equity,0.09,404
1256,2023-11-03,SPY US 11/10/23 P402 Equity,0.08,402
1257,2023-11-03,SPY US 11/10/23 P401 Equity,0.08,401
1258,2023-11-03,SPY US 11/10/23 P400 Equity,0.07,400
1259,2023-11-03,SPY US 11/10/23 P399 Equity,0.07,399
1244,2023-11-03,SPY US 11/10/23 P414 Equity,0.16,414
1252,2023-11-03,SPY US 11/10/23 P406 Equity,0.1,406
1243,2023-11-03,SPY US 11/10/23 P415 Equity,0.15,415
1242,2023-11-03,SPY US 11/10/23 P416 Equity,0.16,416
1241,2023-11-03,SPY US 11/10/23 P417 Equity,0.18,417
1226,2023-11-03,SPY US 11/10/23 P432 Equity,1.52,432
1227,2023-11-03,SPY US 11/10/23 P431 Equity,1.29,431
1228,2023-11-03,SPY US 11/10/23 P430 Equity,1.08,430
1229,2023-11-03,SPY US 11/10/23 P429 Equity,0.91,429
1230,2023-11-03,SPY US 11/10/23 P428 Equity,0.77,428
1231,2023-11-03,SPY US 11/10/23 P427 Equity,0.64,427
1232,2023-11-03,SPY US 11/10/23 P426 Equity,0.55,426
1225,2023-11-03,SPY US 11/10/23 P433 Equity,1.8,433
1234,2023-11-03,SPY US 11/10/23 P424 Equity,0.41,424
1235,2023-11-03,SPY US 11/10/23 P423 Equity,0.36,423
1236,2023-11-03,SPY US 11/10/23 P422 Equity,0.3,422
1237,2023-11-03,SPY US 11/10/23 P421 Equity,0.27,421
1238,2023-11-03,SPY US 11/10/23 P420 Equity,0.23,420
1239,2023-11-03,SPY US 11/10/23 P419 Equity,0.21,419
1240,2023-11-03,SPY US 11/10/23 P418 Equity,0.2,418
1233,2023-11-03,SPY US 11/10/23 P425 Equity,0.47,425
1279,2023-11-10,SPY US 11/17/23 P420 Equity,0.12,420
1280,2023-11-10,SPY US 11/17/23 P419 Equity,0.12,419
1281,2023-11-10,SPY US 11/17/23 P418 Equity,0.12,418
1282,2023-11-10,SPY US 11/17/23 P417 Equity,0.11,417
1283,2023-11-10,SPY US 11/17/23 P416 Equity,0.1,416
1284,2023-11-10,SPY US 11/17/23 P415 Equity,0.11,415
1285,2023-11-10,SPY US 11/17/23 P414 Equity,0.11,414
1289,2023-11-10,SPY US 11/17/23 P410 Equity,0.09,410
1287,2023-11-10,SPY US 11/17/23 P412 Equity,0.1,412
1288,2023-11-10,SPY US 11/17/23 P411 Equity,0.09,411
1290,2023-11-10,SPY US 11/17/23 P409 Equity,0.08,409
1291,2023-11-10,SPY US 11/17/23 P408 Equity,0.09,408
1292,2023-11-10,SPY US 11/17/23 P407 Equity,0.08,407
1293,2023-11-10,SPY US 11/17/23 P406 Equity,0.08,406
1278,2023-11-10,SPY US 11/17/23 P421 Equity,0.14,421
1286,2023-11-10,SPY US 11/17/23 P413 Equity,0.1,413
1277,2023-11-10,SPY US 11/17/23 P422 Equity,0.14,422
1294,2023-11-10,SPY US 11/17/23 P405 Equity,0.08,405
1275,2023-11-10,SPY US 11/17/23 P424 Equity,0.17,424
1260,2023-11-10,SPY US 11/17/23 P439 Equity,1.94,439
1261,2023-11-10,SPY US 11/17/23 P438 Equity,1.6,438
1262,2023-11-10,SPY US 11/17/23 P437 Equity,1.33,437
1263,2023-11-10,SPY US 11/17/23 P436 Equity,1.11,436
1264,2023-11-10,SPY US 11/17/23 P435 Equity,0.92,435
1265,2023-11-10,SPY US 11/17/23 P434 Equity,0.75,434
1266,2023-11-10,SPY US 11/17/23 P433 Equity,0.62,433
1276,2023-11-10,SPY US 11/17/23 P423 Equity,0.15,423
1268,2023-11-10,SPY US 11/17/23 P431 Equity,0.45,431
1269,2023-11-10,SPY US 11/17/23 P430 Equity,0.37,430
1270,2023-11-10,SPY US 11/17/23 P429 Equity,0.32,429
1271,2023-11-10,SPY US 11/17/23 P428 Equity,0.27,428
1272,2023-11-10,SPY US 11/17/23 P427 Equity,0.24,427
1273,2023-11-10,SPY US 11/17/23 P426 Equity,0.21,426
1274,2023-11-10,SPY US 11/17/23 P425 Equity,0.19,425
1267,2023-11-10,SPY US 11/17/23 P432 Equity,0.52,432
1314,2023-11-17,SPY US 11/24/23 P430 Equity,0.06,430
1315,2023-11-17,SPY US 11/24/23 P429 Equity,0.06,429
1316,2023-11-17,SPY US 11/24/23 P428 Equity,0.05,428
1317,2023-11-17,SPY US 11/24/23 P427 Equity,0.06,427
1318,2023-11-17,SPY US 11/24/23 P426 Equity,0.05,426
1319,2023-11-17,SPY US 11/24/23 P425 Equity,0.05,425
1320,2023-11-17,SPY US 11/24/23 P424 Equity,0.06,424
1324,2023-11-17,SPY US 11/24/23 P420 Equity,0.04,420
1322,2023-11-17,SPY US 11/24/23 P422 Equity,0.04,422
1323,2023-11-17,SPY US 11/24/23 P421 Equity,0.05,421
1325,2023-11-17,SPY US 11/24/23 P419 Equity,0.04,419
1326,2023-11-17,SPY US 11/24/23 P418 Equity,0.04,418
1327,2023-11-17,SPY US 11/24/23 P417 Equity,0.04,417
1328,2023-11-17,SPY US 11/24/23 P416 Equity,0.04,416
1313,2023-11-17,SPY US 11/24/23 P431 Equity,0.07,431
1321,2023-11-17,SPY US 11/24/23 P423 Equity,0.05,423
1312,2023-11-17,SPY US 11/24/23 P432 Equity,0.07,432
1329,2023-11-17,SPY US 11/24/23 P415 Equity,0.05,415
1310,2023-11-17,SPY US 11/24/23 P434 Equity,0.08,434
1295,2023-11-17,SPY US 11/24/23 P449 Equity,1.39,449
1296,2023-11-17,SPY US 11/24/23 P448 Equity,1.08,448
1297,2023-11-17,SPY US 11/24/23 P447 Equity,0.84,447
1298,2023-11-17,SPY US 11/24/23 P446 Equity,0.65,446
1299,2023-11-17,SPY US 11/24/23 P445 Equity,0.5,445
1300,2023-11-17,SPY US 11/24/23 P444 Equity,0.38,444
1301,2023-11-17,SPY US 11/24/23 P443 Equity,0.3,443
1311,2023-11-17,SPY US 11/24/23 P433 Equity,0.07,433
1303,2023-11-17,SPY US 11/24/23 P441 Equity,0.2,441
1304,2023-11-17,SPY US 11/24/23 P440 Equity,0.16,440
1305,2023-11-17,SPY US 11/24/23 P439 Equity,0.13,439
1306,2023-11-17,SPY US 11/24/23 P438 Equity,0.11,438
1307,2023-11-17,SPY US 11/24/23 P437 Equity,0.11,437
1308,2023-11-17,SPY US 11/24/23 P436 Equity,0.09,436
1309,2023-11-17,SPY US 11/24/23 P435 Equity,0.08,435
1302,2023-11-17,SPY US 11/24/23 P442 Equity,0.25,442
1349,2023-11-24,SPY US 12/1/23 P435 Equity,0.06,435
1350,2023-11-24,SPY US 12/1/23 P434 Equity,0.06,434
1351,2023-11-24,SPY US 12/1/23 P433 Equity,0.06,433
1352,2023-11-24,SPY US 12/1/23 P432 Equity,0.05,432
1353,2023-11-24,SPY US 12/1/23 P431 Equity,0.08,431
1354,2023-11-24,SPY US 12/1/23 P430 Equity,0.04,430
1355,2023-11-24,SPY US 12/1/23 P429 Equity,0.07,429
1359,2023-11-24,SPY US 12/1/23 P425 Equity,0.03,425
1357,2023-11-24,SPY US 12/1/23 P427 Equity,0.06,427
1358,2023-11-24,SPY US 12/1/23 P426 Equity,0.06,426
1360,2023-11-24,SPY US 12/1/23 P424 Equity,0.04,424
1361,2023-11-24,SPY US 12/1/23 P423 Equity,0.05,423
1362,2023-11-24,SPY US 12/1/23 P422 Equity,0.05,422
1363,2023-11-24,SPY US 12/1/23 P421 Equity,0.05,421
1348,2023-11-24,SPY US 12/1/23 P436 Equity,0.06,436
1356,2023-11-24,SPY US 12/1/23 P428 Equity,0.05,428
1364,2023-11-24,SPY US 12/1/23 P420 Equity,0.04,420
1347,2023-11-24,SPY US 12/1/23 P437 Equity,0.06,437
1345,2023-11-24,SPY US 12/1/23 P439 Equity,0.09,439
1346,2023-11-24,SPY US 12/1/23 P438 Equity,0.07,438
1330,2023-11-24,SPY US 12/1/23 P454 Equity,1.39,454
1331,2023-11-24,SPY US 12/1/23 P453 Equity,1.08,453
1332,2023-11-24,SPY US 12/1/23 P452 Equity,0.83,452
1333,2023-11-24,SPY US 12/1/23 P451 Equity,0.64,451
1335,2023-11-24,SPY US 12/1/23 P449 Equity,0.38,449
1336,2023-11-24,SPY US 12/1/23 P448 Equity,0.29,448
1334,2023-11-24,SPY US 12/1/23 P450 Equity,0.49,450
1338,2023-11-24,SPY US 12/1/23 P446 Equity,0.18,446
1339,2023-11-24,SPY US 12/1/23 P445 Equity,0.16,445
1340,2023-11-24,SPY US 12/1/23 P444 Equity,0.13,444
1341,2023-11-24,SPY US 12/1/23 P443 Equity,0.1,443
1342,2023-11-24,SPY US 12/1/23 P442 Equity,0.09,442
1343,2023-11-24,SPY US 12/1/23 P441 Equity,0.09,441
1344,2023-11-24,SPY US 12/1/23 P440 Equity,0.08,440
1337,2023-11-24,SPY US 12/1/23 P447 Equity,0.22,447
1389,2023-12-01,SPY US 12/8/23 P434 Equity,0.06,434
1384,2023-12-01,SPY US 12/8/23 P439 Equity,0.07,439
1385,2023-12-01,SPY US 12/8/23 P438 Equity,0.07,438
1386,2023-12-01,SPY US 12/8/23 P437 Equity,0.07,437
1387,2023-12-01,SPY US 12/8/23 P436 Equity,0.07,436
1388,2023-12-01,SPY US 12/8/23 P435 Equity,0.06,435
1390,2023-12-01,SPY US 12/8/23 P433 Equity,0.05,433
1383,2023-12-01,SPY US 12/8/23 P440 Equity,0.08,440
1392,2023-12-01,SPY US 12/8/23 P431 Equity,0.05,431
1393,2023-12-01,SPY US 12/8/23 P430 Equity,0.05,430
1394,2023-12-01,SPY US 12/8/23 P429 Equity,0.05,429
1395,2023-12-01,SPY US 12/8/23 P428 Equity,0.04,428
1396,2023-12-01,SPY US 12/8/23 P427 Equity,0.05,427
1397,2023-12-01,SPY US 12/8/23 P426 Equity,0.05,426
1398,2023-12-01,SPY US 12/8/23 P425 Equity,0.04,425
1391,2023-12-01,SPY US 12/8/23 P432 Equity,0.05,432
1382,2023-12-01,SPY US 12/8/23 P441 Equity,0.09,441
1399,2023-12-01,SPY US 12/8/23 P424 Equity,0.04,424
1380,2023-12-01,SPY US 12/8/23 P443 Equity,0.11,443
1365,2023-12-01,SPY US 12/8/23 P458 Equity,1.95,458
1366,2023-12-01,SPY US 12/8/23 P457 Equity,1.59,457
1367,2023-12-01,SPY US 12/8/23 P456 Equity,1.28,456
1368,2023-12-01,SPY US 12/8/23 P455 Equity,1.04,455
1369,2023-12-01,SPY US 12/8/23 P454 Equity,0.83,454
1370,2023-12-01,SPY US 12/8/23 P453 Equity,0.67,453
1371,2023-12-01,SPY US 12/8/23 P452 Equity,0.53,452
1381,2023-12-01,SPY US 12/8/23 P442 Equity,0.1,442
1373,2023-12-01,SPY US 12/8/23 P450 Equity,0.35,450
1374,2023-12-01,SPY US 12/8/23 P449 Equity,0.28,449
1375,2023-12-01,SPY US 12/8/23 P448 Equity,0.22,448
1376,2023-12-01,SPY US 12/8/23 P447 Equity,0.19,447
1377,2023-12-01,SPY US 12/8/23 P446 Equity,0.16,446
1378,2023-12-01,SPY US 12/8/23 P445 Equity,0.15,445
1379,2023-12-01,SPY US 12/8/23 P444 Equity,0.13,444
1372,2023-12-01,SPY US 12/8/23 P451 Equity,0.43,451
1419,2023-12-08,SPY US 12/15/23 P440 Equity,0.15,440
1420,2023-12-08,SPY US 12/15/23 P439 Equity,0.12,439
1421,2023-12-08,SPY US 12/15/23 P438 Equity,0.12,438
1422,2023-12-08,SPY US 12/15/23 P437 Equity,0.12,437
1423,2023-12-08,SPY US 12/15/23 P436 Equity,0.1,436
1424,2023-12-08,SPY US 12/15/23 P435 Equity,0.1,435
1425,2023-12-08,SPY US 12/15/23 P434 Equity,0.09,434
1429,2023-12-08,SPY US 12/15/23 P430 Equity,0.08,430
1427,2023-12-08,SPY US 12/15/23 P432 Equity,0.07,432
1428,2023-12-08,SPY US 12/15/23 P431 Equity,0.07,431
1418,2023-12-08,SPY US 12/15/23 P441 Equity,0.15,441
1430,2023-12-08,SPY US 12/15/23 P429 Equity,0.07,429
1431,2023-12-08,SPY US 12/15/23 P428 Equity,0.06,428
1432,2023-12-08,SPY US 12/15/23 P427 Equity,0.06,427
1433,2023-12-08,SPY US 12/15/23 P426 Equity,0.07,426
1426,2023-12-08,SPY US 12/15/23 P433 Equity,0.08,433
1417,2023-12-08,SPY US 12/15/23 P442 Equity,0.17,442
1434,2023-12-08,SPY US 12/15/23 P425 Equity,0.06,425
1415,2023-12-08,SPY US 12/15/23 P444 Equity,0.23,444
1400,2023-12-08,SPY US 12/15/23 P459 Equity,3.2,459
1401,2023-12-08,SPY US 12/15/23 P458 Equity,2.67,458
1402,2023-12-08,SPY US 12/15/23 P457 Equity,2.24,457
1403,2023-12-08,SPY US 12/15/23 P456 Equity,1.93,456
1404,2023-12-08,SPY US 12/15/23 P455 Equity,1.59,455
1405,2023-12-08,SPY US 12/15/23 P454 Equity,1.31,454
1406,2023-12-08,SPY US 12/15/23 P453 Equity,1.09,453
1416,2023-12-08,SPY US 12/15/23 P443 Equity,0.2,443
1408,2023-12-08,SPY US 12/15/23 P451 Equity,0.74,451
1409,2023-12-08,SPY US 12/15/23 P450 Equity,0.61,450
1410,2023-12-08,SPY US 12/15/23 P449 Equity,0.52,449
1411,2023-12-08,SPY US 12/15/23 P448 Equity,0.42,448
1412,2023-12-08,SPY US 12/15/23 P447 Equity,0.36,447
1413,2023-12-08,SPY US 12/15/23 P446 Equity,0.29,446
1414,2023-12-08,SPY US 12/15/23 P445 Equity,0.26,445
1407,2023-12-08,SPY US 12/15/23 P452 Equity,0.91,452
1454,2023-12-15,SPY US 12/22/23 P449 Equity,0.09,449
1455,2023-12-15,SPY US 12/22/23 P448 Equity,0.08,448
1456,2023-12-15,SPY US 12/22/23 P447 Equity,0.09,447
1457,2023-12-15,SPY US 12/22/23 P446 Equity,0.08,446
1458,2023-12-15,SPY US 12/22/23 P445 Equity,0.08,445
1459,2023-12-15,SPY US 12/22/23 P444 Equity,0.07,444
1460,2023-12-15,SPY US 12/22/23 P443 Equity,0.07,443
1464,2023-12-15,SPY US 12/22/23 P439 Equity,0.06,439
1462,2023-12-15,SPY US 12/22/23 P441 Equity,0.08,441
1463,2023-12-15,SPY US 12/22/23 P440 Equity,0.08,440
1465,2023-12-15,SPY US 12/22/23 P438 Equity,0.07,438
1466,2023-12-15,SPY US 12/22/23 P437 Equity,0.07,437
1467,2023-12-15,SPY US 12/22/23 P436 Equity,0.07,436
1468,2023-12-15,SPY US 12/22/23 P435 Equity,0.06,435
1453,2023-12-15,SPY US 12/22/23 P450 Equity,0.1,450
1461,2023-12-15,SPY US 12/22/23 P442 Equity,0.07,442
1469,2023-12-15,SPY US 12/22/23 P434 Equity,0.06,434
1452,2023-12-15,SPY US 12/22/23 P451 Equity,0.1,451
1450,2023-12-15,SPY US 12/22/23 P453 Equity,0.11,453
1451,2023-12-15,SPY US 12/22/23 P452 Equity,0.1,452
1435,2023-12-15,SPY US 12/22/23 P468 Equity,1.41,468
1436,2023-12-15,SPY US 12/22/23 P467 Equity,1.11,467
1437,2023-12-15,SPY US 12/22/23 P466 Equity,0.88,466
1438,2023-12-15,SPY US 12/22/23 P465 Equity,0.69,465
1440,2023-12-15,SPY US 12/22/23 P463 Equity,0.42,463
1441,2023-12-15,SPY US 12/22/23 P462 Equity,0.34,462
1439,2023-12-15,SPY US 12/22/23 P464 Equity,0.54,464
1443,2023-12-15,SPY US 12/22/23 P460 Equity,0.24,460
1444,2023-12-15,SPY US 12/22/23 P459 Equity,0.2,459
1445,2023-12-15,SPY US 12/22/23 P458 Equity,0.17,458
1446,2023-12-15,SPY US 12/22/23 P457 Equity,0.16,457
1447,2023-12-15,SPY US 12/22/23 P456 Equity,0.13,456
1448,2023-12-15,SPY US 12/22/23 P455 Equity,0.13,455
1449,2023-12-15,SPY US 12/22/23 P454 Equity,0.12,454
1442,2023-12-15,SPY US 12/22/23 P461 Equity,0.28,461
1489,2023-12-22,SPY US 12/29/23 P453 Equity,0.1,453
1490,2023-12-22,SPY US 12/29/23 P452 Equity,0.1,452
1491,2023-12-22,SPY US 12/29/23 P451 Equity,0.1,451
1492,2023-12-22,SPY US 12/29/23 P450 Equity,0.1,450
1493,2023-12-22,SPY US 12/29/23 P449 Equity,0.09,449
1494,2023-12-22,SPY US 12/29/23 P448 Equity,0.1,448
1495,2023-12-22,SPY US 12/29/23 P447 Equity,0.1,447
1499,2023-12-22,SPY US 12/29/23 P443 Equity,0.09,443
1497,2023-12-22,SPY US 12/29/23 P445 Equity,0.08,445
1498,2023-12-22,SPY US 12/29/23 P444 Equity,0.08,444
1500,2023-12-22,SPY US 12/29/23 P442 Equity,0.08,442
1501,2023-12-22,SPY US 12/29/23 P441 Equity,0.07,441
1502,2023-12-22,SPY US 12/29/23 P440 Equity,0.07,440
1503,2023-12-22,SPY US 12/29/23 P439 Equity,0.08,439
1504,2023-12-22,SPY US 12/29/23 P438 Equity,0.07,438
1496,2023-12-22,SPY US 12/29/23 P446 Equity,0.09,446
1488,2023-12-22,SPY US 12/29/23 P454 Equity,0.11,454
1487,2023-12-22,SPY US 12/29/23 P455 Equity,0.12,455
1485,2023-12-22,SPY US 12/29/23 P457 Equity,0.15,457
1470,2023-12-22,SPY US 12/29/23 P472 Equity,1.87,472
1471,2023-12-22,SPY US 12/29/23 P471 Equity,1.53,471
1472,2023-12-22,SPY US 12/29/23 P470 Equity,1.24,470
1473,2023-12-22,SPY US 12/29/23 P469 Equity,1.0,469
1474,2023-12-22,SPY US 12/29/23 P468 Equity,0.81,468
1475,2023-12-22,SPY US 12/29/23 P467 Equity,0.66,467
1476,2023-12-22,SPY US 12/29/23 P466 Equity,0.54,466
1486,2023-12-22,SPY US 12/29/23 P456 Equity,0.12,456
1478,2023-12-22,SPY US 12/29/23 P464 Equity,0.36,464
1479,2023-12-22,SPY US 12/29/23 P463 Equity,0.31,463
1480,2023-12-22,SPY US 12/29/23 P462 Equity,0.26,462
1481,2023-12-22,SPY US 12/29/23 P461 Equity,0.23,461
1482,2023-12-22,SPY US 12/29/23 P460 Equity,0.19,460
1483,2023-12-22,SPY US 12/29/23 P459 Equity,0.17,459
1484,2023-12-22,SPY US 12/29/23 P458 Equity,0.16,458
1477,2023-12-22,SPY US 12/29/23 P465 Equity,0.44,465
1524,2023-12-29,SPY US 1/5/24 P455 Equity,0.06,455
1525,2023-12-29,SPY US 1/5/24 P454 Equity,0.07,454
1526,2023-12-29,SPY US 1/5/24 P453 Equity,0.06,453
1527,2023-12-29,SPY US 1/5/24 P452 Equity,0.05,452
1528,2023-12-29,SPY US 1/5/24 P451 Equity,0.07,451
1529,2023-12-29,SPY US 1/5/24 P450 Equity,0.05,450
1530,2023-12-29,SPY US 1/5/24 P449 Equity,0.06,449
1534,2023-12-29,SPY US 1/5/24 P445 Equity,0.05,445
1532,2023-12-29,SPY US 1/5/24 P447 Equity,0.04,447
1533,2023-12-29,SPY US 1/5/24 P446 Equity,0.05,446
1535,2023-12-29,SPY US 1/5/24 P444 Equity,0.04,444
1536,2023-12-29,SPY US 1/5/24 P443 Equity,0.06,443
1537,2023-12-29,SPY US 1/5/24 P442 Equity,0.04,442
1538,2023-12-29,SPY US 1/5/24 P441 Equity,0.05,441
1523,2023-12-29,SPY US 1/5/24 P456 Equity,0.06,456
1531,2023-12-29,SPY US 1/5/24 P448 Equity,0.05,448
1522,2023-12-29,SPY US 1/5/24 P457 Equity,0.07,457
1539,2023-12-29,SPY US 1/5/24 P440 Equity,0.04,440
1520,2023-12-29,SPY US 1/5/24 P459 Equity,0.08,459
1505,2023-12-29,SPY US 1/5/24 P474 Equity,1.79,474
1506,2023-12-29,SPY US 1/5/24 P473 Equity,1.45,473
1507,2023-12-29,SPY US 1/5/24 P472 Equity,1.14,472
1508,2023-12-29,SPY US 1/5/24 P471 Equity,0.91,471
1509,2023-12-29,SPY US 1/5/24 P470 Equity,0.71,470
1510,2023-12-29,SPY US 1/5/24 P469 Equity,0.54,469
1511,2023-12-29,SPY US 1/5/24 P468 Equity,0.43,468
1521,2023-12-29,SPY US 1/5/24 P458 Equity,0.08,458
1513,2023-12-29,SPY US 1/5/24 P466 Equity,0.27,466
1514,2023-12-29,SPY US 1/5/24 P465 Equity,0.21,465
1515,2023-12-29,SPY US 1/5/24 P464 Equity,0.16,464
1516,2023-12-29,SPY US 1/5/24 P463 Equity,0.13,463
1517,2023-12-29,SPY US 1/5/24 P462 Equity,0.11,462
1518,2023-12-29,SPY US 1/5/24 P461 Equity,0.1,461
1519,2023-12-29,SPY US 1/5/24 P460 Equity,0.09,460
1512,2023-12-29,SPY US 1/5/24 P467 Equity,0.34,467
1559,2024-01-05,SPY US 1/12/24 P447 Equity,0.09,447
1560,2024-01-05,SPY US 1/12/24 P446 Equity,0.08,446
1561,2024-01-05,SPY US 1/12/24 P445 Equity,0.08,445
1562,2024-01-05,SPY US 1/12/24 P444 Equity,0.08,444
1563,2024-01-05,SPY US 1/12/24 P443 Equity,0.06,443
1564,2024-01-05,SPY US 1/12/24 P442 Equity,0.06,442
1565,2024-01-05,SPY US 1/12/24 P441 Equity,0.08,441
1569,2024-01-05,SPY US 1/12/24 P437 Equity,0.05,437
1567,2024-01-05,SPY US 1/12/24 P439 Equity,0.06,439
1568,2024-01-05,SPY US 1/12/24 P438 Equity,0.06,438
1570,2024-01-05,SPY US 1/12/24 P436 Equity,0.06,436
1571,2024-01-05,SPY US 1/12/24 P435 Equity,0.05,435
1572,2024-01-05,SPY US 1/12/24 P434 Equity,0.05,434
1573,2024-01-05,SPY US 1/12/24 P433 Equity,0.04,433
1558,2024-01-05,SPY US 1/12/24 P448 Equity,0.1,448
1566,2024-01-05,SPY US 1/12/24 P440 Equity,0.06,440
1574,2024-01-05,SPY US 1/12/24 P432 Equity,0.05,432
1557,2024-01-05,SPY US 1/12/24 P449 Equity,0.1,449
1555,2024-01-05,SPY US 1/12/24 P451 Equity,0.12,451
1556,2024-01-05,SPY US 1/12/24 P450 Equity,0.1,450
1540,2024-01-05,SPY US 1/12/24 P466 Equity,1.74,466
1541,2024-01-05,SPY US 1/12/24 P465 Equity,1.43,465
1542,2024-01-05,SPY US 1/12/24 P464 Equity,1.16,464
1543,2024-01-05,SPY US 1/12/24 P463 Equity,0.96,463
1545,2024-01-05,SPY US 1/12/24 P461 Equity,0.62,461
1546,2024-01-05,SPY US 1/12/24 P460 Equity,0.51,460
1544,2024-01-05,SPY US 1/12/24 P462 Equity,0.77,462
1548,2024-01-05,SPY US 1/12/24 P458 Equity,0.35,458
1549,2024-01-05,SPY US 1/12/24 P457 Equity,0.29,457
1550,2024-01-05,SPY US 1/12/24 P456 Equity,0.24,456
1551,2024-01-05,SPY US 1/12/24 P455 Equity,0.21,455
1552,2024-01-05,SPY US 1/12/24 P454 Equity,0.18,454
1553,2024-01-05,SPY US 1/12/24 P453 Equity,0.15,453
1554,2024-01-05,SPY US 1/12/24 P452 Equity,0.13,452
1547,2024-01-05,SPY US 1/12/24 P459 Equity,0.41,459
1599,2024-01-12,SPY US 1/19/24 P451 Equity,0.08,451
1594,2024-01-12,SPY US 1/19/24 P456 Equity,0.1,456
1595,2024-01-12,SPY US 1/19/24 P455 Equity,0.1,455
1596,2024-01-12,SPY US 1/19/24 P454 Equity,0.09,454
1597,2024-01-12,SPY US 1/19/24 P453 Equity,0.09,453
1598,2024-01-12,SPY US 1/19/24 P452 Equity,0.09,452
1600,2024-01-12,SPY US 1/19/24 P450 Equity,0.07,450
1593,2024-01-12,SPY US 1/19/24 P457 Equity,0.11,457
1602,2024-01-12,SPY US 1/19/24 P448 Equity,0.06,448
1603,2024-01-12,SPY US 1/19/24 P447 Equity,0.06,447
1604,2024-01-12,SPY US 1/19/24 P446 Equity,0.07,446
1605,2024-01-12,SPY US 1/19/24 P445 Equity,0.06,445
1606,2024-01-12,SPY US 1/19/24 P444 Equity,0.06,444
1607,2024-01-12,SPY US 1/19/24 P443 Equity,0.05,443
1608,2024-01-12,SPY US 1/19/24 P442 Equity,0.06,442
1609,2024-01-12,SPY US 1/19/24 P441 Equity,0.05,441
1592,2024-01-12,SPY US 1/19/24 P458 Equity,0.11,458
1601,2024-01-12,SPY US 1/19/24 P449 Equity,0.06,449
1590,2024-01-12,SPY US 1/19/24 P460 Equity,0.12,460
1575,2024-01-12,SPY US 1/19/24 P475 Equity,1.63,475
1576,2024-01-12,SPY US 1/19/24 P474 Equity,1.3,474
1577,2024-01-12,SPY US 1/19/24 P473 Equity,1.06,473
1578,2024-01-12,SPY US 1/19/24 P472 Equity,0.84,472
1579,2024-01-12,SPY US 1/19/24 P471 Equity,0.68,471
1580,2024-01-12,SPY US 1/19/24 P470 Equity,0.54,470
1581,2024-01-12,SPY US 1/19/24 P469 Equity,0.44,469
1591,2024-01-12,SPY US 1/19/24 P459 Equity,0.11,459
1583,2024-01-12,SPY US 1/19/24 P467 Equity,0.31,467
1584,2024-01-12,SPY US 1/19/24 P466 Equity,0.26,466
1585,2024-01-12,SPY US 1/19/24 P465 Equity,0.21,465
1586,2024-01-12,SPY US 1/19/24 P464 Equity,0.19,464
1587,2024-01-12,SPY US 1/19/24 P463 Equity,0.17,463
1588,2024-01-12,SPY US 1/19/24 P462 Equity,0.14,462
1589,2024-01-12,SPY US 1/19/24 P461 Equity,0.13,461
1582,2024-01-12,SPY US 1/19/24 P468 Equity,0.36,468
1629,2024-01-19,SPY US 1/26/24 P462 Equity,0.09,462
1630,2024-01-19,SPY US 1/26/24 P461 Equity,0.08,461
1631,2024-01-19,SPY US 1/26/24 P460 Equity,0.08,460
1632,2024-01-19,SPY US 1/26/24 P459 Equity,0.07,459
1633,2024-01-19,SPY US 1/26/24 P458 Equity,0.07,458
1634,2024-01-19,SPY US 1/26/24 P457 Equity,0.06,457
1635,2024-01-19,SPY US 1/26/24 P456 Equity,0.06,456
1639,2024-01-19,SPY US 1/26/24 P452 Equity,0.06,452
1637,2024-01-19,SPY US 1/26/24 P454 Equity,0.05,454
1638,2024-01-19,SPY US 1/26/24 P453 Equity,0.07,453
1640,2024-01-19,SPY US 1/26/24 P451 Equity,0.05,451
1641,2024-01-19,SPY US 1/26/24 P450 Equity,0.05,450
1642,2024-01-19,SPY US 1/26/24 P449 Equity,0.05,449
1643,2024-01-19,SPY US 1/26/24 P448 Equity,0.04,448
1628,2024-01-19,SPY US 1/26/24 P463 Equity,0.1,463
1636,2024-01-19,SPY US 1/26/24 P455 Equity,0.06,455
1627,2024-01-19,SPY US 1/26/24 P464 Equity,0.1,464
1644,2024-01-19,SPY US 1/26/24 P447 Equity,0.05,447
1625,2024-01-19,SPY US 1/26/24 P466 Equity,0.13,466
1610,2024-01-19,SPY US 1/26/24 P481 Equity,1.77,481
1611,2024-01-19,SPY US 1/26/24 P480 Equity,1.45,480
1612,2024-01-19,SPY US 1/26/24 P479 Equity,1.22,479
1613,2024-01-19,SPY US 1/26/24 P478 Equity,0.97,478
1614,2024-01-19,SPY US 1/26/24 P477 Equity,0.81,477
1615,2024-01-19,SPY US 1/26/24 P476 Equity,0.65,476
1616,2024-01-19,SPY US 1/26/24 P475 Equity,0.53,475
1626,2024-01-19,SPY US 1/26/24 P465 Equity,0.12,465
1618,2024-01-19,SPY US 1/26/24 P473 Equity,0.37,473
